PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,PROVINCIA,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Revisiones,Edad Cliente,Mas_1_Coche,Probabilidad_0,Probabilidad_1
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Navarra,SI,NO,NO,Alto,SI,No,NO,3k-5k,30k-50k,0,18-40,1,0.008683562,0.99131644
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.91362834,0.08637163
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Cadiz,NO,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,0,18-40,1,0.064575434,0.93542457
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Zaragoza,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.84321916,0.15678084
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Las Palmas,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0073206425,0.99267936
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Tarragona,SI,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,1,40-50,1,0.045992494,0.9540075
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.90148294,0.09851706
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Albacete,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.026228845,0.97377115
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Baleares,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,0,0.69545877,0.3045412
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Baleares,SI,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,18-40,1,0.0045379996,0.995462
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Alto,SI,No,NO,2k-3k,20k-30k,1,50-60,1,0.0013973117,0.9986027
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.0021312237,0.9978688
A,TIPO1,FUEL 1,Baja,M,Financiera Banco,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,1,60+,1,0.43630415,0.56369585
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Castellon,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,0,0.55725735,0.44274265
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,2,18-40,1,0.07652444,0.92347556
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia grave,NO,2k-3k,0-10k,0,18-40,1,0.39146525,0.60853475
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Santa Cruz de Tenerife,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.032242954,0.96775705
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Zaragoza,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,0,0.5882437,0.41175625
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Baleares,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.060711205,0.9392888
A,TIPO1,FUEL 1,Baja,M,Financiera Banco,SOLTERO,F,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,0,0.52498436,0.47501564
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Baleares,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,1,0.2879383,0.7120617
A,TIPO1,FUEL 1,Baja,M,Financiera Banco,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,0-2k,10k-20k,1,18-40,0,0.68360466,0.31639534
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Funcionario,Santa Cruz de Tenerife,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.15330869,0.8466913
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.89199424,0.10800573
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Orense,NO,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.23138338,0.7686166
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Toledo,NO,NO,SI,Alto,NO DATA,Averia leve,NO,2k-3k,0-10k,1,18-40,1,0.019717336,0.98028266
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.03949797,0.960502
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.3032148,0.6967852
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,0-2k,10k-20k,1,18-40,0,0.68360466,0.31639534
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0044028163,0.9955972
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,SI,No,NO,2k-3k,30k-50k,2,50-60,1,0.043480933,0.95651907
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Toledo,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.9924536,0.0075464416
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Badajoz,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,3k-5k,0-10k,1,18-40,0,0.9086059,0.09139414
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,18-40,0,0.6286293,0.37137067
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,SI,No,NO,3k-5k,30k-50k,0,50-60,1,0.00718379,0.9928162
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.2163431,0.7836569
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Santa Cruz de Tenerife,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.049257755,0.95074224
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.030301929,0.9696981
A,TIPO1,FUEL 1,Baja,M,Contado,OTROS,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.8725681,0.12743194
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,EN PAREJA,M,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.2678882,0.7321118
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,No,NO,2k-3k,20k-30k,1,18-40,1,0.089744985,0.910255
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,2,18-40,0,0.70802224,0.29197776
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.04248476,0.95751524
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Alava,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,1,18-40,0,0.959699,0.040301006
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,2,18-40,1,0.15687788,0.8431221
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Badajoz,NO,NO,NO,Medio,NO DATA,No,NO,0-2k,0-10k,2,18-40,0,0.9791831,0.020816937
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Granada,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,2,18-40,0,0.87299824,0.12700179
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Teruel,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,0,0.585626,0.41437396
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Medio,NO DATA,No,NO,3k-5k,0-10k,2,18-40,1,0.08694816,0.91305184
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Funcionario,Barcelona,SI,NO,SI,Medio-Bajo,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.9823811,0.0176189
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,M,Autonomo,Alicante,NO,NO,NO,Medio,NO DATA,No,NO,0-2k,0-10k,2,18-40,0,0.97409004,0.025909966
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Las Palmas,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.093550205,0.9064498
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,2,18-40,0,0.7942841,0.20571592
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.89199424,0.10800573
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.20644349,0.7935565
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Cantabria,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.26684165,0.73315835
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,SI,2k-3k,0-10k,2,18-40,1,0.025679529,0.9743205
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,M,Empresa,Barcelona,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,3k-5k,20k-30k,1,18-40,0,0.6694781,0.33052188
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.98127884,0.018721163
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Funcionario,Segovia,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,0,18-40,0,0.9837801,0.016219929
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,M,Empresa,Palencia,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.9817254,0.01827461
A,TIPO1,FUEL 1,Baja,M,Otros,OTROS,F,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.93209654,0.067903474
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.023902416,0.9760976
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Sevilla,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.15965652,0.8403435
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.48962027,0.51037973
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Alava,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.14758271,0.8524173
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Tarragona,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,2,18-40,0,0.57390916,0.4260908
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Valencia,SI,NO,NO,Alto,SI,No,NO,2k-3k,20k-30k,1,50-60,1,0.026746273,0.9732537
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,M,Empresa,Huelva,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.9938382,0.006161828
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Pontevedra,SI,NO,NO,Medio,NO DATA,No,NO,3k-5k,0-10k,1,18-40,0,0.6039869,0.39601308
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,18-40,0,0.57398355,0.42601648
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Las Palmas,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.093550205,0.9064498
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,F,Empresa,Las Palmas,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.1421687,0.8578313
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Santa Cruz de Tenerife,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.055384576,0.9446154
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Lugo,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,0,18-40,0,0.8845297,0.115470305
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.04872614,0.95127386
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,EN PAREJA,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,18-40,1,0.037673593,0.9623264
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Medio,NO DATA,No,SI,3k-5k,0-10k,2,18-40,1,0.2635175,0.7364825
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.07133597,0.928664
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.9785874,0.021412589
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.06534666,0.93465334
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.002941966,0.99705803
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,Averia leve,NO,5k-10k,0-10k,1,18-40,1,0.11866963,0.8813304
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Medio-Bajo,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,18-40,0,0.6780902,0.32190982
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Lacoruna,SI,NO,NO,Medio,NO DATA,Averia grave,SI,3k-5k,0-10k,1,18-40,1,0.40396363,0.5960364
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,No,NO,2k-3k,20k-30k,1,40-50,1,0.048333168,0.95166683
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,No,SI,3k-5k,0-10k,1,18-40,0,0.664839,0.33516094
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Santa Cruz de Tenerife,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,0,0.69304395,0.30695605
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,OTROS,F,Empresa,Santa Cruz de Tenerife,NO,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.37163168,0.6283683
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Navarra,NO,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.358114,0.641886
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Lacoruna,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.036452055,0.96354795
A,TIPO1,FUEL 1,Baja,M,Financiera Banco,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.89199424,0.10800573
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Murcia,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.20987624,0.79012376
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Gerona,SI,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.8535303,0.1464697
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.26398927,0.73601073
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,1,0.30776632,0.6922337
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Medio,NO DATA,No,NO,0-2k,0-10k,1,18-40,1,0.37162542,0.6283746
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Vizcaya,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.9919594,0.00804062
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Asturias,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.19434309,0.8056569
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,2,18-40,0,0.5495206,0.45047942
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Alava,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,3k-5k,0-10k,1,18-40,0,0.8543297,0.14567028
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Santa Cruz de Tenerife,SI,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.17281413,0.82718587
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Cordoba,NO,NO,NO,Medio,NO DATA,No,NO,0-2k,0-10k,2,18-40,0,0.9789666,0.021033393
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Santa Cruz de Tenerife,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.007527113,0.9924729
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.02204007,0.97795993
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia leve,NO,0-2k,0-10k,2,18-40,0,0.75999415,0.24000587
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,M,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.14521122,0.8547888
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Alicante,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.099238634,0.90076137
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Funcionario,Castellon,SI,NO,SI,Medio,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.12947714,0.87052286
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0009922385,0.99900776
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.006163776,0.9938362
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.99017894,0.009821055
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Barcelona,SI,NO,NO,Medio,NO DATA,No,NO,3k-5k,0-10k,1,18-40,0,0.62177646,0.37822354
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.83351374,0.16648623
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Navarra,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.005853176,0.9941468
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0044689775,0.995531
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,SI,3k-5k,0-10k,1,18-40,1,0.054041684,0.9459583
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Funcionario,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,2,18-40,0,0.6274409,0.3725591
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Tarragona,NO,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.25164765,0.74835235
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Murcia,SI,NO,SI,Medio,NO DATA,Averia muy grave,SI,3k-5k,0-10k,2,18-40,1,0.21734327,0.7826567
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,M,Empresa,Huelva,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,2,18-40,0,0.81921774,0.18078227
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.07133597,0.928664
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Santa Cruz de Tenerife,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.007019937,0.99298006
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Funcionario,Santa Cruz de Tenerife,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.02350986,0.97649014
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.98127884,0.018721163
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Guadalajara,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0046022534,0.99539775
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Vizcaya,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,3k-5k,0-10k,2,18-40,0,0.90513825,0.094861746
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Autonomo,Alicante,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,0,18-40,0,0.8401927,0.15980732
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Malaga,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.36115962,0.6388404
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.008488238,0.99151176
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,M,Empresa,Malaga,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,0-2k,0-10k,2,18-40,0,0.99742097,0.0025790182
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,M,Empresa,Las Palmas,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.14535701,0.854643
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Cantabria,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.013666332,0.98633367
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,M,Empresa,Leon,SI,NO,NO,Medio-Bajo,NO DATA,No,NO,3k-5k,0-10k,1,18-40,0,0.86031556,0.13968447
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Alava,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,18-40,1,0.45866227,0.5413377
