PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,PROVINCIA,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Revisiones,Edad Cliente,Mas_1_Coche,Probabilidad_0,Probabilidad_1
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Navarra,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.005853176,0.9941468
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0044689775,0.995531
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,SI,3k-5k,0-10k,1,18-40,1,0.054041684,0.9459583
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Tarragona,NO,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.25164765,0.74835235
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Murcia,SI,NO,SI,Medio,NO DATA,Averia muy grave,SI,3k-5k,0-10k,2,18-40,1,0.21734327,0.7826567
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.07133597,0.928664
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Santa Cruz de Tenerife,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.007019937,0.99298006
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Funcionario,Santa Cruz de Tenerife,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.02350986,0.97649014
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Guadalajara,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0046022534,0.99539775
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Malaga,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.36115962,0.6388404
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.008488238,0.99151176
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,M,Empresa,Las Palmas,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.14535701,0.854643
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Cantabria,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.013666332,0.98633367
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Alava,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,0-10k,1,18-40,1,0.45866227,0.5413377
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Cordoba,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.27483344,0.72516656
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Valencia,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.029480338,0.97051966
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,OTROS,F,Empresa,Pontevedra,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.00073570013,0.9992643
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.026368678,0.9736313
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,2,18-40,1,0.12122488,0.8787751
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Granada,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.009244978,0.990755
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.0021312237,0.9978688
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.004089594,0.9959104
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Alicante,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.022611916,0.9773881
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Guadalajara,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,1,0.389324,0.610676
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.020297885,0.9797021
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Alicante,SI,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.011897624,0.9881024
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,1,0.3748783,0.6251217
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0044689775,0.995531
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Medio,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.052327454,0.94767255
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,M,Empresa,Lacoruna,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.17977071,0.8202293
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.009299159,0.99070084
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,M,Empresa,Alicante,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0014767051,0.9985233
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.00058317184,0.9994168
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.001291275,0.9987087
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Funcionario,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.005099058,0.99490094
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.030301929,0.9696981
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,M,Empresa,Salamanca,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.31203407,0.6879659
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Lacoruna,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,2,18-40,1,0.012391329,0.9876087
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Navarra,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.005853176,0.9941468
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.19794065,0.80205935
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.009299159,0.99070084
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,F,Funcionario,Santa Cruz de Tenerife,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.29778707,0.7022129
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.003518343,0.99648166
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Asturias,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.044356167,0.95564383
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.03632784,0.96367216
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Alicante,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.026809394,0.9731906
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.009159982,0.99084
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.0025055408,0.99749446
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0044689775,0.995531
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.002941966,0.99705803
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Murcia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.00889194,0.99110806
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Pontevedra,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,0,18-40,1,0.060127616,0.9398724
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Gerona,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,1,0.26871753,0.7312825
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.223409,0.776591
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.00056535006,0.99943465
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,1,0.2801041,0.7198959
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Malaga,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0040301085,0.9959699
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.003822565,0.99617743
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Santa Cruz de Tenerife,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.002598405,0.9974016
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0007182956,0.9992817
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0009922385,0.99900776
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Pontevedra,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.005450666,0.99454933
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Salamanca,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.00039201975,0.999608
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Salamanca,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,0,18-40,1,0.09828168,0.9017183
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Pontevedra,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.005450666,0.99454933
A,TIPO1,FUEL 1,Baja,M,Otros,CASADO,F,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.223409,0.776591
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.004496157,0.99550384
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Murcia,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.006945908,0.9930541
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,M,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.14521122,0.8547888
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Zaragoza,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,1,0.25245088,0.7475491
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Funcionario,Malaga,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,0,18-40,1,0.052630544,0.94736946
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Castellon,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.0071673393,0.99283266
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Gerona,NO,NO,SI,Alto,NO DATA,No,SI,2k-3k,0-10k,1,18-40,1,0.009934962,0.99006504
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Santa Cruz de Tenerife,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0088406205,0.9911594
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Alicante,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.019436479,0.9805635
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,SI,0-2k,0-10k,1,18-40,1,0.30613655,0.69386345
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0059530735,0.9940469
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Lacoruna,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.0027204156,0.9972796
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Funcionario,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.041032135,0.95896786
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Zaragoza,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0072851777,0.9927148
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Pontevedra,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.0008675456,0.99913245
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,0,18-40,1,0.3138609,0.6861391
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Tarragona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0013985038,0.9986015
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Granada,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0013445616,0.99865544
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,F,Funcionario,Zaragoza,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0007869005,0.9992131
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Baleares,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,0,18-40,1,0.20943409,0.7905659
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Gerona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.0054304004,0.9945696
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Asturias,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.02962178,0.9703782
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,F,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.11875522,0.8812448
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Cantabria,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.002703011,0.997297
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Cadiz,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,1,0.2155518,0.7844482
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Valencia,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,0,18-40,1,0.2465716,0.7534284
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,M,Empresa,Cadiz,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0013578534,0.99864215
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Autonomo,Santa Cruz de Tenerife,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.0047035813,0.9952964
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Baleares,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.011311471,0.9886885
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,F,Autonomo,Malaga,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.00021415949,0.99978584
A,TIPO1,FUEL 1,Baja,M,Contado,SOLTERO,F,Empresa,Baleares,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0010898113,0.9989102
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,0,18-40,1,0.05006665,0.94993335
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Gerona,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,1,0.27393436,0.72606564
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0044689775,0.995531
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.02404946,0.97595054
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,F,Empresa,Malaga,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.0022794604,0.99772054
A,TIPO1,FUEL 1,Baja,M,Contado,CASADO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.0025055408,0.99749446
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.002577901,0.9974221
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,SOLTERO,F,Empresa,Alicante,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.017592669,0.98240733
A,TIPO1,FUEL 1,Baja,M,Otros,SOLTERO,F,Empresa,Pontevedra,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.1792906,0.8207094
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,0,18-40,1,0.355631,0.644369
A,TIPO1,FUEL 1,Baja,M,Financiera Marca,CASADO,M,Empresa,Tarragona,NO,NO,SI,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,0,18-40,1,0.004044652,0.99595535
A,TIPO1,FUEL 1,Baja,A,Contado,CASADO,F,Empresa,Vizcaya,SI,NO,NO,Alto,SI,No,NO,3k-5k,10k-20k,2,60+,1,0.33084768,0.6691523
A,TIPO1,FUEL 1,Baja,A,Financiera Marca,CASADO,F,Empresa,Baleares,SI,NO,SI,Medio,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.04526913,0.95473087
A,TIPO1,FUEL 1,Baja,A,Financiera Marca,CASADO,F,Autonomo,Santa Cruz de Tenerife,SI,NO,NO,Medio-Bajo,NO DATA,Averia leve,NO,2k-3k,0-10k,2,18-40,1,0.4365319,0.5634681
A,TIPO1,FUEL 1,Baja,A,Contado,SOLTERO,F,Funcionario,Leon,SI,NO,NO,Medio,NO DATA,No,NO,3k-5k,0-10k,1,18-40,1,0.32152236,0.67847764
A,TIPO1,FUEL 1,Baja,A,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,Averia leve,SI,0-2k,0-10k,1,18-40,1,0.33102572,0.6689743
A,TIPO1,FUEL 1,Baja,A,Financiera Marca,CASADO,F,Empresa,Valencia,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.058700383,0.9412996
A,TIPO1,FUEL 1,Baja,A,Otros,SOLTERO,F,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.2759459,0.7240541
A,TIPO1,FUEL 1,Baja,A,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.023540437,0.97645956
A,TIPO1,FUEL 1,Baja,A,Financiera Marca,CASADO,M,Empresa,Pontevedra,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.045032084,0.9549679
A,TIPO1,FUEL 1,Baja,A,Contado,OTROS,F,Empresa,Pontevedra,NO,NO,SI,Alto,NO DATA,Averia grave,NO,2k-3k,0-10k,0,18-40,1,0.00071924925,0.99928075
A,TIPO1,FUEL 1,Baja,A,Financiera Marca,CASADO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.021227598,0.9787724
A,TIPO1,FUEL 1,Baja,A,Otros,CASADO,M,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.1488384,0.8511616
A,TIPO1,FUEL 1,Baja,A,Financiera Marca,CASADO,M,Empresa,Alicante,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.025738597,0.9742614
A,TIPO1,FUEL 1,Baja,A,Financiera Marca,CASADO,F,Empresa,Valencia,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.0007187724,0.9992812
A,TIPO1,FUEL 1,Baja,A,Financiera Marca,CASADO,M,Empresa,Sevilla,NO,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.37857294,0.62142706
A,TIPO1,FUEL 1,Baja,A,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Medio,NO DATA,No,NO,0-2k,0-10k,0,18-40,1,0.2739762,0.7260238
A,TIPO1,FUEL 1,Baja,A,Contado,CASADO,F,Empresa,Baleares,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0016480684,0.99835193
A,TIPO1,FUEL 1,Baja,A,Financiera Marca,CASADO,F,Funcionario,Cordoba,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.007265687,0.9927343
A,TIPO1,FUEL 1,Baja,A,Contado,SOLTERO,F,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.00013566017,0.99986434
A,TIPO1,FUEL 1,Baja,A,Otros,CASADO,F,Empresa,Toledo,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.31752014,0.68247986
A,TIPO1,FUEL 1,Baja,A,Contado,CASADO,M,Empresa,Tarragona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0008472204,0.9991528
A,TIPO1,FUEL 1,Baja,A,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.026766598,0.9732334
A,TIPO1,FUEL 1,Baja,A,Financiera Marca,CASADO,M,Empresa,Lugo,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.0016064048,0.9983936
A,TIPO1,FUEL 1,Baja,A,Financiera Marca,CASADO,M,Empresa,Navarra,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.0019738078,0.9980262
A,TIPO1,FUEL 1,Baja,A,Financiera Marca,CASADO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.021227598,0.9787724
A,TIPO1,FUEL 1,Baja,A,Financiera Marca,CASADO,F,Empresa,Tarragona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.0010424852,0.9989575
